sample	mutation_type	mutations
AML-001	Frame_Shift_Del	8
AML-001	In_Frame_Ins	5
AML-001	Nonsense_Mutation	4
AML-001	Splice_Site	1
AML-002	In_Frame_Del	1
AML-002	Missense_Mutation	1
AML-002	Nonsense_Mutation	5
AML-002	Nonstop_Mutation	1
AML-002	Translation_Start_Site	4
AML-003	Missense_Mutation	6
AML-003	Translation_Start_Site	6
AML-004	Frame_Shift_Ins	1
AML-004	In_Frame_Del	1
AML-004	In_Frame_Ins	6
AML-004	Missense_Mutation	3
AML-004	Splice_Site	1
AML-004	Translation_Start_Site	4
AML-005	In_Frame_Del	1
AML-005	Missense_Mutation	1
AML-005	Nonstop_Mutation	3
AML-006	Frame_Shift_Ins	1
AML-006	In_Frame_Del	4
AML-006	Missense_Mutation	2
AML-007	Frame_Shift_Ins	5
AML-007	In_Frame_Del	4
AML-007	Missense_Mutation	1
AML-008	In_Frame_Del	1
AML-008	Missense_Mutation	5
AML-008	Nonstop_Mutation	6
AML-008	Splice_Site	1
AML-009	Frame_Shift_Ins	6
AML-009	In_Frame_Ins	2
AML-009	Missense_Mutation	1
AML-009	Splice_Site	1
AML-009	Translation_Start_Site	2
AML-010	Frame_Shift_Del	2
AML-010	Frame_Shift_Ins	6
AML-010	Missense_Mutation	1
AML-010	Nonsense_Mutation	1
AML-010	Splice_Site	3
AML-011	Frame_Shift_Del	3
AML-011	In_Frame_Ins	6
AML-011	Missense_Mutation	1
AML-011	Nonsense_Mutation	1
AML-011	Splice_Site	1
AML-011	Translation_Start_Site	4
AML-012	In_Frame_Ins	1
AML-012	Nonsense_Mutation	4
AML-012	Translation_Start_Site	2
AML-013	Missense_Mutation	7
AML-014	In_Frame_Del	5
AML-014	In_Frame_Ins	3
AML-014	Splice_Site	5
AML-015	Frame_Shift_Del	3
AML-015	Frame_Shift_Ins	5
AML-015	Missense_Mutation	1
AML-015	Splice_Site	1
AML-015	Translation_Start_Site	1
AML-016	In_Frame_Del	3
AML-016	Missense_Mutation	2
AML-016	Splice_Site	6
AML-017	In_Frame_Ins	4
AML-017	Missense_Mutation	7
AML-017	Nonsense_Mutation	1
AML-018	Frame_Shift_Del	1
AML-018	In_Frame_Ins	2
AML-018	Missense_Mutation	2
AML-018	Nonstop_Mutation	2
AML-019	Frame_Shift_Del	3
AML-019	Missense_Mutation	4
AML-019	Translation_Start_Site	2
AML-020	Frame_Shift_Ins	1
AML-020	In_Frame_Del	5
AML-020	Missense_Mutation	3
AML-020	Nonsense_Mutation	1
AML-020	Nonstop_Mutation	2
AML-021	Frame_Shift_Del	2
AML-021	In_Frame_Ins	2
AML-021	Missense_Mutation	1
AML-022	Frame_Shift_Del	1
AML-022	Frame_Shift_Ins	6
AML-022	Missense_Mutation	3
AML-022	Nonsense_Mutation	4
AML-022	Translation_Start_Site	4
AML-023	Frame_Shift_Del	2
AML-023	Missense_Mutation	1
AML-023	Translation_Start_Site	2
AML-024	Nonsense_Mutation	4
AML-025	Frame_Shift_Del	6
AML-025	In_Frame_Ins	1
AML-025	Missense_Mutation	2
AML-025	Nonsense_Mutation	2
AML-026	In_Frame_Ins	1
AML-026	Missense_Mutation	5
AML-026	Nonsense_Mutation	2
AML-026	Splice_Site	1
AML-027	Missense_Mutation	1
AML-027	Nonstop_Mutation	6
AML-027	Splice_Site	3
AML-028	Frame_Shift_Del	6
AML-028	Frame_Shift_Ins	2
AML-028	Missense_Mutation	4
AML-028	Nonsense_Mutation	4
AML-029	Frame_Shift_Del	2
AML-029	Missense_Mutation	6
AML-029	Splice_Site	6
AML-030	Frame_Shift_Del	1
AML-030	Missense_Mutation	5
AML-031	In_Frame_Del	1
AML-031	In_Frame_Ins	1
AML-031	Missense_Mutation	1
AML-031	Splice_Site	1
AML-032	In_Frame_Del	1
